onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
83.91	0.105	16783	16803	0	stimulation
84.965	0.105	16994	17014	0	stimulation
85.385	0.105	17078	17098	0	stimulation
86.435	0.105	17288	17308	0	stimulation
86.86	0.105	17373	17393	0	stimulation
