onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
63.43	0.105	12687	12707	0	stimulation
64.4849	0.105	12897.98	12917.98	0	stimulation
64.905	0.105	12982	13002	0	stimulation
65.955	0.105	13192	13212	0	stimulation
66.38	0.105	13277	13297	0	stimulation
